,driver,geometry,index_right,GEOID,area
2764,538377,POINT (-97.663004 30.335985),142,484530018341,0.00043339378385652533
2881,467000,POINT (-97.6805222 30.3351906),142,484530018341,0.00043339378385652533
2882,541181,POINT (-97.6806364 30.3303642),142,484530018341,0.00043339378385652533
3163,541181,POINT (-97.675715 30.3381679),142,484530018341,0.00043339378385652533
3193,468874,POINT (-97.676174 30.343209),142,484530018341,0.00043339378385652533
3598,762555,POINT (-97.6660677 30.3280622),142,484530018341,0.00043339378385652533
3608,536735,POINT (-97.6765438 30.3445094),142,484530018341,0.00043339378385652533
4000,469244,POINT (-97.6631052 30.3418643),142,484530018341,0.00043339378385652533
4372,514936,POINT (-97.6631052 30.3418643),142,484530018341,0.00043339378385652533
4629,537640,POINT (-97.663004 30.335985),142,484530018341,0.00043339378385652533
4832,538049,POINT (-97.663004 30.335985),142,484530018341,0.00043339378385652533
4902,536864,POINT (-97.663004 30.335985),142,484530018341,0.00043339378385652533
5507,538323,POINT (-97.6551161 30.3351815),142,484530018341,0.00043339378385652533
5908,542336,POINT (-97.675715 30.3381679),142,484530018341,0.00043339378385652533
6169,542336,POINT (-97.6806364 30.3303642),142,484530018341,0.00043339378385652533
6222,794304,POINT (-97.6734872 30.3360051),142,484530018341,0.00043339378385652533
6245,794304,POINT (-97.6671982 30.3300431),142,484530018341,0.00043339378385652533
6294,794304,POINT (-97.67642859999999 30.3296974),142,484530018341,0.00043339378385652533
6437,541487,POINT (-97.6734872 30.3360051),142,484530018341,0.00043339378385652533
6459,464478,POINT (-97.6565277 30.3328017),142,484530018341,0.00043339378385652533
6468,794304,POINT (-97.683132 30.3339375),142,484530018341,0.00043339378385652533
6487,464304,POINT (-97.6861371 30.3327728),142,484530018341,0.00043339378385652533
6586,794304,POINT (-97.6620491 30.337828),142,484530018341,0.00043339378385652533
6728,764422,POINT (-97.6833115 30.3373481),142,484530018341,0.00043339378385652533
6822,469244,POINT (-97.6725825 30.3342693),142,484530018341,0.00043339378385652533
6846,543878,POINT (-97.6725825 30.3342693),142,484530018341,0.00043339378385652533
6847,467209,POINT (-97.6725825 30.3342693),142,484530018341,0.00043339378385652533
6867,536735,POINT (-97.6736531 30.343149),142,484530018341,0.00043339378385652533
6902,467377,POINT (-97.6833115 30.3373481),142,484530018341,0.00043339378385652533
6946,452692,POINT (-97.6631052 30.3418643),142,484530018341,0.00043339378385652533
6978,536864,POINT (-97.6764783 30.3380821),142,484530018341,0.00043339378385652533
7006,773107,POINT (-97.675715 30.3381679),142,484530018341,0.00043339378385652533
7137,453348,POINT (-97.6660677 30.3280622),142,484530018341,0.00043339378385652533
7202,465445,POINT (-97.6631052 30.3418643),142,484530018341,0.00043339378385652533
7219,538049,POINT (-97.6673246 30.3299833),142,484530018341,0.00043339378385652533
7290,467823,POINT (-97.6631052 30.3418643),142,484530018341,0.00043339378385652533
7337,536864,POINT (-97.6861371 30.3327728),142,484530018341,0.00043339378385652533
7395,536864,POINT (-97.6682309 30.3334983),142,484530018341,0.00043339378385652533
7483,533888,POINT (-97.67378859999999 30.3318654),142,484530018341,0.00043339378385652533
7542,777825,POINT (-97.6709127 30.3357206),142,484530018341,0.00043339378385652533
7547,302971,POINT (-97.6673246 30.3299833),142,484530018341,0.00043339378385652533
7659,477086,POINT (-97.6688767 30.3363763),142,484530018341,0.00043339378385652533
7729,534722,POINT (-97.6688767 30.3363763),142,484530018341,0.00043339378385652533
7909,530170,POINT (-97.6551161 30.3351815),142,484530018341,0.00043339378385652533
8018,779854,POINT (-97.6740485 30.3290806),142,484530018341,0.00043339378385652533
8051,766374,POINT (-97.6783016 30.3439459),142,484530018341,0.00043339378385652533
8164,500979,POINT (-97.6673246 30.3299833),142,484530018341,0.00043339378385652533
8341,532999,POINT (-97.6689983 30.3333392),142,484530018341,0.00043339378385652533
8401,534092,POINT (-97.67356580000001 30.3351762),142,484530018341,0.00043339378385652533
8420,794900,POINT (-97.6725825 30.3342693),142,484530018341,0.00043339378385652533
8584,771326,POINT (-97.6653381 30.3321542),142,484530018341,0.00043339378385652533
8615,466252,POINT (-97.6727534 30.3308154),142,484530018341,0.00043339378385652533
8622,767277,POINT (-97.675715 30.3381679),142,484530018341,0.00043339378385652533
8735,535234,POINT (-97.675715 30.3381679),142,484530018341,0.00043339378385652533
8755,766384,POINT (-97.675715 30.3381679),142,484530018341,0.00043339378385652533
8893,774415,POINT (-97.6688767 30.3363763),142,484530018341,0.00043339378385652533
8928,474230,POINT (-97.6657903 30.3304816),142,484530018341,0.00043339378385652533
8933,805942,POINT (-97.6557 30.3326458),142,484530018341,0.00043339378385652533
9017,530622,POINT (-97.6688767 30.3363763),142,484530018341,0.00043339378385652533
9128,453849,POINT (-97.67378859999999 30.3318654),142,484530018341,0.00043339378385652533
9206,491088,POINT (-97.6631052 30.3418643),142,484530018341,0.00043339378385652533
9229,770510,POINT (-97.6725825 30.3342693),142,484530018341,0.00043339378385652533
9395,477148,POINT (-97.663004 30.335985),142,484530018341,0.00043339378385652533
9402,468373,POINT (-97.6694689 30.3354489),142,484530018341,0.00043339378385652533
9453,535416,POINT (-97.6663032 30.330678),142,484530018341,0.00043339378385652533
9493,541181,POINT (-97.6631052 30.3418643),142,484530018341,0.00043339378385652533
9684,464993,POINT (-97.683132 30.3339375),142,484530018341,0.00043339378385652533
9836,796520,POINT (-97.6734872 30.3360051),142,484530018341,0.00043339378385652533
9938,776871,POINT (-97.6631052 30.3418643),142,484530018341,0.00043339378385652533
9958,494678,POINT (-97.67356580000001 30.3351762),142,484530018341,0.00043339378385652533
10050,776871,POINT (-97.6847624 30.3348965),142,484530018341,0.00043339378385652533
10420,546893,POINT (-97.6557 30.3326458),142,484530018341,0.00043339378385652533
10512,797314,POINT (-97.67998 30.332432),142,484530018341,0.00043339378385652533
10794,318524,POINT (-97.6641269 30.336525),142,484530018341,0.00043339378385652533
10875,535234,POINT (-97.67558630000001 30.3410064),142,484530018341,0.00043339378385652533
10906,796413,POINT (-97.6659805 30.3305551),142,484530018341,0.00043339378385652533
11056,797341,POINT (-97.6709127 30.3357206),142,484530018341,0.00043339378385652533
21,879134,POINT (-97.7159625 30.2333432),530,484530023181,8.847905418715992e-05
759,879080,POINT (-97.7121597 30.2306782),530,484530023181,8.847905418715992e-05
1581,880344,POINT (-97.7058924 30.2326188),530,484530023181,8.847905418715992e-05
3666,882717,POINT (-97.7071067 30.2282343),530,484530023181,8.847905418715992e-05
4484,857895,POINT (-97.7124386 30.2313224),530,484530023181,8.847905418715992e-05
4496,877927,POINT (-97.71858 30.2357584),530,484530023181,8.847905418715992e-05
4574,880344,POINT (-97.71858 30.2357584),530,484530023181,8.847905418715992e-05
4826,1032669,POINT (-97.7195457 30.2387822),530,484530023181,8.847905418715992e-05
5025,878129,POINT (-97.71858 30.2357584),530,484530023181,8.847905418715992e-05
6335,860118,POINT (-97.7084536 30.2284571),530,484530023181,8.847905418715992e-05
6956,881881,POINT (-97.7060395 30.2321467),530,484530023181,8.847905418715992e-05
10571,849938,POINT (-97.7195457 30.2387822),530,484530023181,8.847905418715992e-05
22,157419,POINT (-97.92105460000001 29.8877308),704,482090103041,5.4499136964051836e-05
27,157439,POINT (-97.92125369999999 29.8844708),704,482090103041,5.4499136964051836e-05
333,157574,POINT (-97.9173152 29.8908641),704,482090103041,5.4499136964051836e-05
965,157290,POINT (-97.9173152 29.8908641),704,482090103041,5.4499136964051836e-05
1028,157406,POINT (-97.9173152 29.8908641),704,482090103041,5.4499136964051836e-05
1206,157437,POINT (-97.91938210000001 29.8864245),704,482090103041,5.4499136964051836e-05
1342,157233,POINT (-97.92105460000001 29.8877308),704,482090103041,5.4499136964051836e-05
2081,157279,POINT (-97.9186346 29.891957),704,482090103041,5.4499136964051836e-05
2805,157504,POINT (-97.92125369999999 29.8844708),704,482090103041,5.4499136964051836e-05
4257,154417,POINT (-97.91668780000001 29.8892852),704,482090103041,5.4499136964051836e-05
4759,157437,POINT (-97.92105460000001 29.8877308),704,482090103041,5.4499136964051836e-05
5181,156850,POINT (-97.92105460000001 29.8877308),704,482090103041,5.4499136964051836e-05
5795,156589,POINT (-97.9134138 29.892993),704,482090103041,5.4499136964051836e-05
7425,151319,POINT (-97.91938210000001 29.8864245),704,482090103041,5.4499136964051836e-05
7780,160357,POINT (-97.91668780000001 29.8892852),704,482090103041,5.4499136964051836e-05
8152,157323,POINT (-97.92192180000001 29.883735),704,482090103041,5.4499136964051836e-05
23,665468,POINT (-97.5721119 30.4563203),324,484530018582,0.0011110365911306257
430,663810,POINT (-97.5663605 30.4491246),324,484530018582,0.0011110365911306257
739,664252,POINT (-97.5718377 30.4494847),324,484530018582,0.0011110365911306257
5653,661027,POINT (-97.57512389999999 30.4437728),324,484530018582,0.0011110365911306257
7699,662131,POINT (-97.5892109 30.4314647),324,484530018582,0.0011110365911306257
26,1521279,POINT (-97.83233300000001 30.512289),777,484910203271,0.00025784271229035825
923,1522586,POINT (-97.8382276 30.5076428),777,484910203271,0.00025784271229035825
1222,1521871,POINT (-97.834935 30.512453),777,484910203271,0.00025784271229035825
3106,1521329,POINT (-97.8265105 30.5133809),777,484910203271,0.00025784271229035825
3222,1455357,POINT (-97.843737 30.509055),777,484910203271,0.00025784271229035825
3567,1521329,POINT (-97.8388389 30.512896),777,484910203271,0.00025784271229035825
3914,1504727,POINT (-97.8407687 30.5046651),777,484910203271,0.00025784271229035825
4358,1453593,POINT (-97.82923150000001 30.5137789),777,484910203271,0.00025784271229035825
4552,1453593,POINT (-97.83233300000001 30.512289),777,484910203271,0.00025784271229035825
5664,1527555,POINT (-97.836753 30.51612),777,484910203271,0.00025784271229035825
6355,1453843,POINT (-97.8463084 30.510427),777,484910203271,0.00025784271229035825
8161,1447963,POINT (-97.8277815 30.517341),777,484910203271,0.00025784271229035825
8368,1453593,POINT (-97.8313359 30.508263),777,484910203271,0.00025784271229035825
8395,1497614,POINT (-97.83086110000001 30.5203934),777,484910203271,0.00025784271229035825
8842,1521329,POINT (-97.83818890000001 30.5151031),777,484910203271,0.00025784271229035825
8942,1456693,POINT (-97.849217 30.512804),777,484910203271,0.00025784271229035825
9237,1468093,POINT (-97.843737 30.509055),777,484910203271,0.00025784271229035825
9280,1524246,POINT (-97.83233300000001 30.512289),777,484910203271,0.00025784271229035825
28,326081,POINT (-97.7368084 30.2952636),14,484530005001,1.3168944721420884e-05
274,327198,POINT (-97.73480410000001 30.2956436),14,484530005001,1.3168944721420884e-05
590,328628,POINT (-97.73480410000001 30.2956436),14,484530005001,1.3168944721420884e-05
1846,325895,POINT (-97.7354622 30.2949764),14,484530005001,1.3168944721420884e-05
2257,328555,POINT (-97.7341287 30.291925),14,484530005001,1.3168944721420884e-05
3171,329874,POINT (-97.7356099 30.2942368),14,484530005001,1.3168944721420884e-05
4398,328682,POINT (-97.7336184 30.2950798),14,484530005001,1.3168944721420884e-05
4835,329890,POINT (-97.73480410000001 30.2956436),14,484530005001,1.3168944721420884e-05
5068,329182,POINT (-97.7341287 30.291925),14,484530005001,1.3168944721420884e-05
5095,326353,POINT (-97.735 30.2913525),14,484530005001,1.3168944721420884e-05
5541,325895,POINT (-97.7354622 30.2949764),14,484530005001,1.3168944721420884e-05
6767,330203,POINT (-97.73642100000001 30.2948801),14,484530005001,1.3168944721420884e-05
7534,326510,POINT (-97.7352197 30.2939354),14,484530005001,1.3168944721420884e-05
9427,327521,POINT (-97.73480410000001 30.2956436),14,484530005001,1.3168944721420884e-05
29,612091,POINT (-97.7230648 30.398279),554,484530018491,0.00047896817924081904
688,1214092,POINT (-97.7220045 30.3981153),554,484530018491,0.00047896817924081904
1209,615085,POINT (-97.7121178 30.4049707),554,484530018491,0.00047896817924081904
1296,615639,POINT (-97.7142813 30.398788),554,484530018491,0.00047896817924081904
1417,592873,POINT (-97.7142813 30.398788),554,484530018491,0.00047896817924081904
1428,618024,POINT (-97.7278041 30.3987207),554,484530018491,0.00047896817924081904
2272,1117246,POINT (-97.7281335 30.3967937),554,484530018491,0.00047896817924081904
2627,526796,POINT (-97.7318325 30.3857615),554,484530018491,0.00047896817924081904
2772,611481,POINT (-97.7121178 30.4049707),554,484530018491,0.00047896817924081904
3066,612033,POINT (-97.7262022 30.3937814),554,484530018491,0.00047896817924081904
3278,611541,POINT (-97.7121178 30.4049707),554,484530018491,0.00047896817924081904
3597,612518,POINT (-97.7233023 30.3998017),554,484530018491,0.00047896817924081904
3633,456379,POINT (-97.7208294 30.4034708),554,484530018491,0.00047896817924081904
3839,456379,POINT (-97.728718 30.3951063),554,484530018491,0.00047896817924081904
3924,497477,POINT (-97.733357 30.381772),554,484530018491,0.00047896817924081904
3966,998531,POINT (-97.726472 30.380788),554,484530018491,0.00047896817924081904
4034,1092540,POINT (-97.7318325 30.3857615),554,484530018491,0.00047896817924081904
4647,521570,POINT (-97.718649 30.386047),554,484530018491,0.00047896817924081904
4697,693894,POINT (-97.7249595 30.3896462),554,484530018491,0.00047896817924081904
4723,616274,POINT (-97.71822450000001 30.4012742),554,484530018491,0.00047896817924081904
4773,612173,POINT (-97.7142813 30.398788),554,484530018491,0.00047896817924081904
4819,612192,POINT (-97.7254832 30.3772879),554,484530018491,0.00047896817924081904
5130,1117246,POINT (-97.728595 30.374577),554,484530018491,0.00047896817924081904
5148,612033,POINT (-97.7173708 30.393792),554,484530018491,0.00047896817924081904
5175,612192,POINT (-97.72926200000001 30.379786),554,484530018491,0.00047896817924081904
5239,453864,POINT (-97.726472 30.380788),554,484530018491,0.00047896817924081904
5302,591497,POINT (-97.7286928 30.3885055),554,484530018491,0.00047896817924081904
5336,546067,POINT (-97.7123709 30.4048751),554,484530018491,0.00047896817924081904
5578,1203452,POINT (-97.7286928 30.3885055),554,484530018491,0.00047896817924081904
5983,1203452,POINT (-97.7244318 30.38766),554,484530018491,0.00047896817924081904
6051,1209588,POINT (-97.7203951 30.399821),554,484530018491,0.00047896817924081904
6387,528087,POINT (-97.7218029 30.39111),554,484530018491,0.00047896817924081904
6895,611055,POINT (-97.7262022 30.3937814),554,484530018491,0.00047896817924081904
6939,611122,POINT (-97.7318325 30.3857615),554,484530018491,0.00047896817924081904
7034,612033,POINT (-97.7281996 30.3839846),554,484530018491,0.00047896817924081904
7265,611055,POINT (-97.7232073 30.404895),554,484530018491,0.00047896817924081904
7432,998646,POINT (-97.72223529999999 30.4039297),554,484530018491,0.00047896817924081904
7455,494772,POINT (-97.720957 30.382406),554,484530018491,0.00047896817924081904
7648,612173,POINT (-97.7246861 30.4036376),554,484530018491,0.00047896817924081904
7905,589055,POINT (-97.720957 30.382406),554,484530018491,0.00047896817924081904
7910,618395,POINT (-97.7230648 30.398279),554,484530018491,0.00047896817924081904
7947,613534,POINT (-97.7113373 30.4094972),554,484530018491,0.00047896817924081904
7950,529670,POINT (-97.732687 30.376852),554,484530018491,0.00047896817924081904
8000,525274,POINT (-97.72489330000001 30.396816),554,484530018491,0.00047896817924081904
8005,503085,POINT (-97.7173708 30.393792),554,484530018491,0.00047896817924081904
8030,1116644,POINT (-97.7318325 30.3857615),554,484530018491,0.00047896817924081904
8159,620556,POINT (-97.72481500000001 30.4037421),554,484530018491,0.00047896817924081904
8254,612173,POINT (-97.7319585 30.3851909),554,484530018491,0.00047896817924081904
8541,561060,POINT (-97.71498 30.398504),554,484530018491,0.00047896817924081904
9102,500711,POINT (-97.7142813 30.398788),554,484530018491,0.00047896817924081904
9192,1128097,POINT (-97.7339994 30.3803679),554,484530018491,0.00047896817924081904
9203,561625,POINT (-97.7280437 30.3908145),554,484530018491,0.00047896817924081904
9381,598039,POINT (-97.7318325 30.3857615),554,484530018491,0.00047896817924081904
9872,611481,POINT (-97.73050000000001 30.380432),554,484530018491,0.00047896817924081904
10311,496862,POINT (-97.72691810000001 30.3737851),554,484530018491,0.00047896817924081904
